subjectId,randCondNum,validationRadio,subjectValidation1,expTime_min,minRespTime_sec,dem_gender,dem_language,val_recognized,val_feedback,Data_Set,HITID,val0(7510),val1(disdainful),val2(split),val3(three/rAIA),val4(AF25HAS),Excluded,Notes
d6fa1a097d8362d32386a5beab9f8609f0f06afa8d06c5045269240a,62,[7510  disdainful  split  bMoney  AF25HAS],0,17.0284,13.654,male,english,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bMoney,,0,
69de067f529b9485a3734d626235f6494bf473ec9d71c3122b42789e,76,[7510  disdainful  split  rAIA  AF25HAS],1,6.857583333,17.801,male,English,No,Very interesting HIT  good pay for the time and effort required,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
027d80b0c5b1dcdf8c4eb0baed5017c3d25870658fb7347fe1167d5b,38,[7510  disdainful  split  rAIA  AF25HAS],1,15.70705,35.304,female,English,No,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
4554a70c966e6458f74808ac82ed9480c5e100e34fdcef476907dfc1,73,[7510  disdainful  steal  rDIA  AF25HAS],0,14.66816667,20.517,male,english,No,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,steal,rDIA,,0,
66e6a5d2ce489f476f25b1563eb22beeb5eab04eefdd865b996bb167,52,[7510  disdainful  split  rAIA  AF25HAS],1,8.898016667,18.521,female,english,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
497b3b1fea806cf456cf37fb2ee6c18ee2ea0bfbe634023d33003070,54,[7510  disdainful  split  rAIA  AF25HAS],1,11.20525,19.122,male,English,None,None,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
6479c22ec0f3af2009bcb52deaa66be7dc9a949116ee87584071124a,14,[7510  disdainful  split  bMoney  AF25HAS],0,15.73191667,33.202,male,English,no,none,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bMoney,,0,
8798695dc268ef545e31679d04a2316b8249f2b0a96b352d45c11e24,37,[7510  respectful  uncertain  rDIA  AF25HAS],0,10.82838333,15.291,female,spanish,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,respectful,uncertain,rDIA,,0,
95e14a6469f9bad03bb5c603629f669aa2682816a6e3f6fe08ce145e,61,[7510  disdainful  split  rAIA  AF25HAS],1,15.33615,29.765,female,English,No,No,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
972d65e5e1fb7afc9073d8f43e69cff1cc9174745fb250be5296838d,9,[7510  disdainful  split  rAIA  AF25HAS],1,7.130533333,20.896,female,english,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
682dfcb28622f061fa74c20643f0814b5024eca64105919bd133aadf,36,[7510  disdainful  split  bAIA  AF25HAS],0,10.89525,19.756,male,English,No,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
3c27cd1cbfc28079d05b0a494c3352c60b0078be45c0310321ced1c2,78,[7510  disdainful  steal  bAIA  AF25HAS],0,25.76701667,23.863,female,english,,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,steal,bAIA,,0,
8c9ec628a8ceba37ed0372eed52b38f3468a2c52ff94e8fb98946b96,26,[7510  disdainful  split  rAIA  AF25HAS],1,17.44981667,34.042,male,English,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
3e2a889d463b02dddc10c0526a8fb3a859fc368ffb3932aa68110a65,69,[76230  respectful  split  bMoney  AF11SAS],0,11.88198333,7.301,male,ENGLISH,NO,GOOD,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,76230,respectful,,bMoney,AF11SAS,0,
3ebea66e71a93053e9e605ad5efd2f9ffc94fe7d9e920ce5de144830,58,[7510  disdainful  split  rAIA  AF25HAS],1,9.441433333,22.687,male,english,no,Good luck in your research!,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
24d455f2cbbb624c0104b2d0090e25b01e3b0503776ff967b0b65206,32,[7510  disdainful  split  bAIA  AF25HAS],0,2.799883333,7.28,male,English,No,None,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
17aff1799207f3c8afd36a17dc40121247116469b4842be78ca59e45,0,[7510  disdainful  split  rAIA  AF25HAS],1,10.64061667,18.091,male,English,No.,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
0810d155598881d2ed648eb38a2efa17a12b898260592c4e6471e91a,22,[7510  disdainful  split  rAIA  AF25HAS],1,35.02045,12.767,male,English,no,Maybe tone the colors down a bit.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
f0a08e3da7edb94f70b47e2bb3f9f9e3e72f4f2fa719c21253b83f01,79,[7510  disdainful  split  rAIA  AF25HAS],1,13.06841667,18.944,male,English,no,Thank You.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
eb3d98b3858a2ed1ebc7be825b6b280826312acf4e501609a3fd0cea,1,[7510  envious  split  bMoney  AF25HAS],0,14.33446667,21.479,female,English,No,No,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,envious,,bMoney,,0,
a1debc97435283a217248b5195e6353b0b52928cd44885a816c65ef9,18,[7510  envious  split  rDIA  AF25HAS],0,13.66866667,11.262,female,English,no,very interesting,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,envious,,rDIA,,0,
572b510b91a5213ff84972ea3eddda9e5421417a29c99639cc4d8895,17,[7510  disdainful  split  rAIA  AF25HAS],1,18.32833333,16.924,female,english,no,n/a,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
d0a8d1a073ababfadf6b2354c818918cf8af9b76f9a3dd2a6d518b68,4,[7510  disdainful  split  bAIA  AF25HAS],0,13.55175,28.682,female,English,no,Very fun study,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
8f963380e513493286741f769b09898939f2997853e4d46edaed1690,16,[7510  disdainful  split  rAIA  AF25HAS],1,9.7352,20.605,male,English,no,no,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
e70040f99df59140c9d1d5d05fb1fd8553c122390c79f147afc2e0f4,41,[7510  disdainful  steal  rDIA  AF25HAS],0,6.126583333,12.109,female,english,no,none,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,steal,rDIA,,0,
36767bda1b0347e8124cc7f8a192ec861f9e17628eb1e6786f289728,31,[76230  appreciative  split  bMoney  AF14AFS],0,37.6963,7.63,female,,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,76230,appreciative,,bMoney,AF14AFS,0,
b04e05e43bfba5b7a14a13f7d9368ed3d9a3e2f44b43a7179ac2a8dd,57,[7510  NR  uncertain  bAIA  AF25HAS],0,10.92663333,17.315,female,english,no,interesting,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,NR,uncertain,bAIA,,0,
338b7021bc26a6c8cca39b989a8d57473fc694ff82dc247bbf6a98e5,65,[7510  envious  split  bAIA  AF25HAS],0,5.133533333,10.041,female,English,no,No,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,envious,,bAIA,,0,
d824c9b1aabbb1606b0693b4bad7bccd9156887b4ebb59dd9225a609,50,[7510  envious  split  bAIA  AF25HAS],0,19.37555,29.857,male,English,No,Good hit  thanks =),9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,envious,,bAIA,,0,
544d7d4b926c013708338cb2fa5e425a0b2ea2a41e38aadbf6d270f8,25,[7510  disdainful  split  rAIA  AF25HAS],1,22.31771667,39.385,male,ENGLISH,NO,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
d2462367c0500f675913c2aa52f1f4a68873172cb6c7928e496e8679,60,[7510  disdainful  split  bAIA  AF25HAS],0,13.53691667,34.476,female,English,No,No,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
cabfa1ac1ec6d5ae327b2c6adce0668117b377094308de71890f19b4,47,[7510  disdainful  split  rAIA  AF25HAS],1,35.49216667,60.855,female,English,No  I did not recognize any of the videos. ,This was a truly fascinating study that I thoroughly enjoyed. It was interesting and thought-provoking. Thank you so much for offering the chance to participate. Very Best to You-,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
6748804bbaff8982480393ca3b5601cd875fbd503bf14eac93264b5b,75,[7510  NR  split  rAIA  AF25HAS],0,9.1889,19.371,female,English,no,no,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,NR,,,,0,
3f3a335c8f56175455a24f7581e03c525cd8976e6166cdc8fc92e783,39,[12246  respectful  uncertain  rDIA  AF25HAS],0,12.79231667,7.499,female,English,NO,really a good work,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,12246,respectful,uncertain,rDIA,,0,
2206a096af517a5fdeb8d2b07a0093005248617eafce41736bcd42b1,27,[7510  disdainful  split  rAIA  AF25HAS],1,13.98743333,34.47,male,English,No,No comments!,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
32631ae07bcc4c39515c3d4c4b8d9103660378a22b6b6265fb90394f,23,[7510  disdainful  NR  bMoney  AF25HAS],0,7.04215,12.143,male,English,I did not,thank you.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,NR,bMoney,,0,
1178a0c0a3f54f3e5f3df5596129d5d686e13f03285eea2160a0c5d5,2,[7510  disdainful  split  rAIA  AF25HAS],1,10.51873333,26.995,male,English,NO,Very different type of HIT,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
d6b235ca4f1570c9298d6ac49bb714f52d7cc8279ef56bc32bb66fee,70,[7510  disdainful  split  bAIA  AF25HAS],0,14.11893333,31.471,male,English,no,everything was very clear,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
0ed4652bc4b5c8337c4bb6bbc1afe89625cfe25ab1dcc9acde61a26e,59,[7510  disdainful  split  rAIA  AF25HAS],1,8.628116667,20.29,male,english,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
a5562ab184faf300d661f5fd9b41ef98ae88d558a3f940dfa82fd8ee,34,[7510  envious  split  rAIA  AF25HAS],0,6.169416667,14.103,female,English,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,envious,,,,0,
5172c784a3f5a36302ae1b01cf32d240c3a4f4cf065877b334df5cb4,45,[7510  disdainful  split  rAIA  AF25HAS],1,20.99353333,20.697,male,English,no,none,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
8fb7e67cfab6ba84f7943ef87cae262c40d345e2615ebaedf0dba359,48,[7510  disdainful  split  bAIA  AF25HAS],0,12.37948333,28.143,male,English,None,Fun and very interesting.  I really had to study each situation. Thanks!,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
ca18265150c122e79d96c4a0db5ac7d033606eb63ce1d20d883a3d5c,3,[7510  disdainful  split  rAIA  AF25HAS],1,8.412233333,20.101,female,English,I did not.,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
4b37582c8edf679610b3ba413fda5205947d5a852fdfca397686bfa3,5,[7510  disdainful  split  bAIA  AF25HAS],0,8.653333333,27.958,male,English,None,None,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
e1c40eaa23a2f2e1313d8a74f84dbfcb2a0e8ba382d38598cabc1249,35,[7510  disdainful  split  bAIA  AF25HAS],0,5.5375,13.977,male,English,I did not.,I do not. ,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
3eac435000e3c41075f10762fefad0c68132f78eea867a657683240a,67,[7510  disdainful  split  bAIA  AF25HAS],0,8.2623,16.915,,English,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
b1281c62c48bbd4fa7663ab34f2ffe8f076158cb9ddbc3ffa9e78f81,13,[7510  disdainful  split  bAIA  AF25HAS],0,11.476,20.282,female,English,No I do not recognize any of the videos.,NA,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
578066b8e10eba0caaa86bf43a11a971109c7b4173bc2520e0f98354,40,[7510  disdainful  split  bAIA  AF25HAS],0,10.17243333,10.561,female,English,no,what was the outcome of the video??? I want to know!,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
210d0b81eb154ae0335573da03e533a38293860fc75b21739b75a300,7,[7510  disdainful  uncertain  rDIA  AF25HAS],0,8.390083333,10.346,female,,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,uncertain,rDIA,,0,
0a3e2543ceccf84ff7f37470e646d294e9ddef45693356be9fccee3f,46,[7510  respectful  split  rAIA  NR],0,20.78038333,12.398,male,ENGLISH,NO,NA,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,respectful,,,NR,0,
d0d73db00cddec51a3ed8af5d3c6bfeccbcd98d303820f1e5ab2d712,51,[7510  disdainful  split  rAIA  AF25HAS],1,21.03291667,22.187,male,english,none,was a bit confusing initially but I figured it out : ),9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
d2358eb8eeb28e826fad24e4cab4908e4264df4afe3ab79298761d90,11,[7510  disdainful  split  rAIA  AF25HAS],1,23.50238333,39.894,female,english,,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
19b388faa2b847abbf84aa3cd441bf996442b0b67b7526f285b4f0f3,57,[7510  disdainful  split  rAIA  AF25HAS],1,8.6689,16.721,female,english,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
dc0a1d639fd0e0a678fbd12215ff315fc9cff4c9c79d8e03ba8fd2c0,66,[7510  appreciative  steal  rDIA  AF25HAS],0,99.51805,6.049,female,English,9,Nice.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,appreciative,steal,rDIA,,0,
9f81b76ad4b938f4ccd3e18830e38a34c49e8de71ced4fb1fabb5092,66,[7510  disdainful  split  bAIA  AF25HAS],0,8.120016667,13.396,male,English,No,No.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
e6dbc0a5af246d1425e18ce82c8e698f2180b6a5984249d6ebdf172c,44,[7510  disdainful  split  rDIA  AF25HAS],0,17.79663333,34.618,female,English,no,It was an enjoyable HIT.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,rDIA,,0,
f54b684076f2a45f13e568ba9939d4fe71074df4926696ff08857dc6,74,[7510  disdainful  split  rAIA  AF25HAS],1,6.378716667,11.695,male,English,No,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
780cc93dfa21c1a00769f4bcbbbe5a1dffa25ec20129f868c0314e89,15,[7510  disdainful  split  bMoney  AF25HAS],0,23.27356667,54.364,female,English,no,No feedback,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bMoney,,0,
979d6e4c784cc49a199f1f49f52f674ccdba28be23346608f79d2bff,10,[7510  appreciative  split  bAIA  AF25HAS],0,11.46905,22.795,male,English,No,The ui could be cleaned a bit.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,appreciative,,bAIA,,0,
d7b7426268b20de1437b7107c2643bba301304b3b2a57ca9f5ecd0ed,68,[7510  disdainful  split  bAIA  AF25HAS],0,7.027933333,11.174,male,English,no,Interesting study. I liked it. ,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
ba359b4fa66ded75daab3f87b01639dd7fa5568d10dfca2918a88579,32,[7510  disdainful  split  bAIA  AF25HAS],0,10.52498333,25.182,male,english,No,Great HIT!,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
7595962ceb5257a6f30af63618324d7405d2c74ea45e5e1e5d1f5616,6,[7510  disdainful  split  rAIA  AF25HAS],1,10.71513333,18.525,female,English,No,This was really fun!,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
e74db544b27ea330909b457e60a842ed7120196b9a15dde6ebe1fa40,23,[7510  disdainful  split  bAIA  AF25HAS],0,7.60845,17.851,male,english,no,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
ea7d4c9fc9373ad9820dac7dad3fe1f2180d6b6c114e57c0144d4c43,21,[7510  disdainful  split  bAIA  AF25HAS],0,19.29543333,31.802,male,English,no,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
6f57a3a945319e25f3d40a1fcdf227ba0c197a477f930d4d0b25818c,50,[7510  disdainful  split  rAIA  AF25HAS],1,9.38995,20.665,female,English,No,No I dont,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
37555ff729f147edeb827a82582952ea73b20bc71e376bf9c4d374d0,13,[7510  disdainful  split  bAIA  AF25HAS],0,20.79166667,49.167,female,English,no,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
7a6747197cc90b9d89c98d691a08263162bed2f686bcfb7466553160,43,[7510  disdainful  split  bAIA  AF25HAS],0,26.60201667,60.874,male,English,No I did not,Had fun  thank you for the opportunity,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
0eb65480165434ce41608ae0afb7f85a9f73b01f4354b1425e69a657,73,[7510  disdainful  split  rAIA  AF25HAS],1,7.394633333,16.189,female,English,no,None.,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
8cf2cb875c3dcacbd7fe7e1e34a16efa89a6d0a700fdebd3f6534712,12,[7510  disdainful  split  bAIA  AF25HAS],0,8.12595,18.799,female,English,No,It was a very entertaining hit. Thanks!,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
6571639c4bbb5672416ef47d0c87b25d568fa027d8ee24341348e1c8,18,[7510  disdainful  split  rAIA  AF25HAS],1,12.63148333,21.533,male,English,,This was very unique as far as Mturk studies go.,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
2107766e9af68d7ed48230a4bd160c984cd281ea437752513d6c7c50,65,[7510  disdainful  split  bAIA  AF25HAS],0,6.12435,14.78,male,English,No,None at this time,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
b5784194396c4ae598eb83b1e8b27e66d27d48575e65f2eb9d687f34,14,[7510  disdainful  split  bAIA  AF25HAS],0,11.64345,20.192,female,english,no,it was fun (:,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
65e4fe651a05c91871b6be02729b3671ec16a342acec5c4ffe10f839,36,[7510  envious  split  bAIA  AF25HAS],0,26.84383333,20.357,male,English,No,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,envious,,bAIA,,0,
4a38be931630f4b89997f8501943d50215a46aba986447cf3ebfa41a,46,[7510  disdainful  split  bAIA  AF25HAS],0,31.99946667,71.959,female,english,no,no,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
0c97454e49bfc5512f1113cea653605388fbd3cdb485c627ed6a83f0,39,[7510  disdainful  split  rAIA  AF25HAS],1,46.20561667,78.211,male,English,I didn-t recognize any of the videos or images.,I don-t have any feedback.,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
72ef4713f3ca0a9c6f3c68671fc372d42347ad25a448e75aab46cc0a,48,[7510  disdainful  split  bAIA  AF25HAS],0,10.52471667,11.7,male,English,No,Would really like to know the outcome of the first video as the ending was cutoff,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
9b2ddd89f9aebf01075bbf8906d8c7500fcc3d09fdf73ee585ee3278,64,[7510  disdainful  split  bAIA  AF25HAS],0,14.19696667,30.198,male,English,No,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
3ec732040b2edbfeacdf33edfc865af2964891763ab25c94284ebb95,62,[7510  disdainful  split  bAIA  AF25HAS],0,10.41976667,14.155,other,English,Nope.,Nope.,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
b7aaf9aad2cf44fc7adf16414d0af97fd49c5db54c39e8585b5dcc75,56,[7510  disdainful  split  bAIA  AF25HAS],0,18.12841667,21.991,female,english,no,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
07d9638c464248f4bd26d7ebe22b9b276eadad246dd8cde4651ba12e,35,[7510  disdainful  split  bAIA  AF25HAS],0,14.18321667,38.258,female,English,no,no,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
7060c81d757982e21db70c87b6376f3f34861e31b221f78f7e3eb86a,67,[7510  envious  steal  rDIA  AF25HAS],0,4.8862,4.443,male,english,no,,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,envious,steal,rDIA,,0,
a8f73bd84c66b6c09940aeac6cc8a8a8c0dbed6978a2304a4c646733,63,[7510  disdainful  split  bAIA  AF25HAS],0,7.159316667,16.353,male,English,No,No  but thank you,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
c3267f809173b8b08538d3993ef5ccf1166d839e252392bbb389dc91,77,[7510  disdainful  split  rAIA  AF25HAS],1,9.827566667,19.194,male,English,No,No,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
83623fc20f6a57b78ef36d2194e8cb49369d1f070adb8a283c831e1b,70,[7510  disdainful  split  bAIA  AF25HAS],0,8.747383333,17.936,male,English,No I did not,Fun hit,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
461b85f51f3035359f5736a4489f06b62edb9622ffc273e2f455bd0e,28,[7510  disdainful  split  rAIA  AF25HAS],1,8.0065,17.904,male,English,no,Fun hit!,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
0dd24c9f21b658fc1882243300af90b2f16e3c9ff6c4ff9328e1d8dc,30,[7510  disdainful  split  bAIA  AF25HAS],0,18.9575,40.335,male,English,no,many interface issues,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,bAIA,,0,
d5b7e5bae5a0bed10c2d43715fcbefabde2350c52c254cf938d630ab,33,[7510  disdainful  split  rAIA  AF25HAS],1,25.07798333,62.897,female,English,No  I didn-t recognize any of the images.,Thank you for the opportunity to participate in this fun study.,9.6,39KV3A5D197LQ92RMBL2L9Q6RTRS7V,,,,,,0,
